Date,S&P500 Allocation,Signal
2019-01-02,-0.1700666,SELL
2019-01-03,-0.16774788,SELL
2019-01-04,-0.16627312,SELL
2019-01-07,-0.16427898,SELL
2019-01-08,-0.16566071,SELL
2019-01-09,-0.163342,SELL
2019-01-10,-0.15861017,SELL
2019-01-11,-0.15452752,SELL
2019-01-14,-0.15012032,SELL
2019-01-15,-0.14785543,SELL
2019-01-16,-0.14274794,SELL
2019-01-17,-0.14286387,SELL
2019-01-18,-0.14299357,SELL
2019-01-22,-0.14338306,SELL
2019-01-23,-0.14448658,SELL
2019-01-24,-0.13878298,SELL
2019-01-25,-0.13761872,SELL
2019-01-28,-0.13505554,SELL
2019-01-29,-0.13398415,SELL
2019-01-30,-0.130564,SELL
2019-01-31,-0.12658152,SELL
2019-02-01,-0.09994037,SELL
2019-02-04,-0.07052661,SELL
2019-02-05,-0.035225183,SELL
2019-02-06,0.00082319975,SELL
2019-02-07,-0.005747229,SELL
2019-02-08,-0.0069685057,SELL
2019-02-11,-0.00818973,SELL
2019-02-12,-0.010394558,SELL
2019-02-13,-0.003344059,SELL
2019-02-14,0.024312597,SELL
2019-02-15,0.061117172,SELL
2019-02-19,0.105698414,SELL
2019-02-20,0.15342967,SELL
2019-02-21,0.15102828,SELL
2019-02-22,0.14958614,SELL
2019-02-25,0.14865568,SELL
2019-02-26,0.14897561,SELL
2019-02-27,0.14679524,SELL
2019-02-28,0.14869553,SELL
2019-03-01,0.15148878,SELL
2019-03-04,0.15463907,SELL
2019-03-05,0.16278997,SELL
2019-03-06,0.16963509,SELL
2019-03-07,0.260732,SELL
2019-03-08,0.36260858,SELL
2019-03-11,0.46752504,SELL
2019-03-12,0.6057739,BUY
2019-03-13,0.7471214,BUY
2019-03-14,0.6542319,BUY
2019-03-15,0.5613425,BUY
2019-03-18,0.47090882,SELL
2019-03-19,0.40567988,SELL
2019-03-20,0.33765414,SELL
2019-03-21,0.27354085,SELL
2019-03-22,0.20980167,SELL
2019-03-25,0.14641984,SELL
2019-03-26,0.091439046,SELL
2019-03-27,0.035732277,SELL
2019-03-28,0.11534838,SELL
2019-03-29,0.20401168,SELL
2019-04-01,0.2994507,SELL
2019-04-02,0.41289493,SELL
2019-04-03,0.53503656,BUY
2019-04-04,0.5782795,BUY
2019-04-05,0.6217242,BUY
2019-04-08,0.66483223,BUY
2019-04-09,0.70827687,BUY
2019-04-10,0.75158703,BUY
2019-04-11,0.7988679,BUY
2019-04-12,0.8466129,BUY
2019-04-15,0.8934673,BUY
2019-04-16,0.94149715,BUY
2019-04-17,0.98895717,BUY
2019-04-18,0.99055064,BUY
2019-04-22,0.99303466,BUY
2019-04-23,0.99569666,BUY
2019-04-24,0.99729,BUY
2019-04-25,0.96559024,BUY
2019-04-26,0.9340683,BUY
2019-04-29,0.9027246,BUY
2019-04-30,0.8716656,BUY
2019-05-01,0.8401438,BUY
2019-05-02,0.65340257,BUY
2019-05-03,0.46862185,SELL
2019-05-06,0.32916054,SELL
2019-05-07,0.20346966,SELL
2019-05-08,0.08680634,SELL
2019-05-09,0.081822105,SELL
2019-05-10,0.08130108,SELL
2019-05-13,0.07989367,SELL
2019-05-14,0.083457135,SELL
2019-05-15,0.086223006,SELL
2019-05-16,0.09500085,SELL
2019-05-17,0.1043103,SELL
2019-05-20,0.11340241,SELL
2019-05-21,0.1257767,SELL
2019-05-22,0.13534287,SELL
2019-05-23,0.017764617,SELL
2019-05-24,-0.060791887,SELL
2019-05-28,-0.11138556,SELL
2019-05-29,-0.12739816,SELL
2019-05-30,-0.12736547,SELL
2019-05-31,-0.12529796,SELL
2019-06-03,-0.12196056,SELL
2019-06-04,-0.10504132,SELL
2019-06-05,-0.08580888,SELL
2019-06-06,-0.06367661,SELL
2019-06-07,-0.04254275,SELL
2019-06-10,-0.008889779,SELL
2019-06-11,0.032903083,SELL
2019-06-12,0.06924681,SELL
2019-06-13,0.094674595,SELL
2019-06-14,0.12197465,SELL
2019-06-17,0.15420651,SELL
2019-06-18,0.18882522,SELL
2019-06-19,0.21392012,SELL
2019-06-20,0.17173591,SELL
2019-06-21,0.13369371,SELL
2019-06-24,0.09929577,SELL
2019-06-25,0.068619624,SELL
2019-06-26,0.03627473,SELL
2019-06-27,0.17388806,SELL
2019-06-28,0.3477686,SELL
2019-07-01,0.580042,BUY
2019-07-02,0.8170097,BUY
2019-07-03,1.0510924,BUY
2019-07-05,1.0375135,BUY
2019-07-08,1.0240057,BUY
2019-07-09,1.0105692,BUY
2019-07-10,0.99421203,BUY
2019-07-11,0.93652964,BUY
2019-07-12,0.8797021,BUY
2019-07-15,0.82298154,BUY
2019-07-16,0.7670801,BUY
2019-07-17,0.70946896,BUY
2019-07-18,0.7248931,BUY
2019-07-19,0.7424545,BUY
2019-07-22,0.76044333,BUY
2019-07-23,0.7782897,BUY
2019-07-24,0.79657006,BUY
2019-07-25,0.7120607,BUY
2019-07-26,0.6274892,BUY
2019-07-29,0.5428589,BUY
2019-07-30,0.46084723,SELL
2019-07-31,0.38334045,SELL
2019-08-01,0.2219733,SELL
2019-08-02,0.09234456,SELL
2019-08-05,-0.020933747,SELL
2019-08-06,-0.06985719,SELL
2019-08-07,-0.08600039,SELL
2019-08-08,-0.10204188,SELL
2019-08-09,-0.10280033,SELL
2019-08-12,-0.10332354,SELL
2019-08-13,-0.10941813,SELL
2019-08-14,-0.107098855,SELL
2019-08-15,-0.09653214,SELL
2019-08-16,-0.091081984,SELL
2019-08-19,-0.09131686,SELL
2019-08-20,-0.09348463,SELL
2019-08-21,-0.07543663,SELL
2019-08-22,-0.09771071,SELL
2019-08-23,-0.09760869,SELL
2019-08-26,-0.10330542,SELL
2019-08-27,-0.107524045,SELL
2019-08-28,-0.11026456,SELL
2019-08-29,-0.10915705,SELL
2019-08-30,-0.10725362,SELL
2019-09-03,-0.103530996,SELL
2019-09-04,-0.10185497,SELL
2019-09-05,-0.100058936,SELL
2019-09-06,-0.09542037,SELL
2019-09-09,-0.08616511,SELL
2019-09-10,-0.06518415,SELL
2019-09-11,0.0029448457,SELL
2019-09-12,-0.04534217,SELL
2019-09-13,-0.07091737,SELL
2019-09-16,-0.08763089,SELL
2019-09-17,-0.096266024,SELL
2019-09-18,-0.09171305,SELL
2019-09-19,-0.09244687,SELL
2019-09-20,-0.089087434,SELL
2019-09-23,-0.08891166,SELL
2019-09-24,-0.09328387,SELL
2019-09-25,-0.08969707,SELL
2019-09-26,-0.08425475,SELL
2019-09-27,-0.08279196,SELL
2019-09-30,-0.09042526,SELL
2019-10-01,-0.09157758,SELL
2019-10-02,-0.09261621,SELL
2019-10-03,-0.08362328,SELL
2019-10-04,-0.0814524,SELL
2019-10-07,-0.08246512,SELL
2019-10-08,-0.079384625,SELL
2019-10-09,-0.07528084,SELL
2019-10-10,-0.071839936,SELL
2019-10-11,-0.06669352,SELL
2019-10-14,-0.06211561,SELL
2019-10-15,-0.058106214,SELL
2019-10-16,-0.043133736,SELL
2019-10-17,-0.04564313,SELL
2019-10-18,-0.046883695,SELL
2019-10-21,-0.04774519,SELL
2019-10-22,-0.047203295,SELL
2019-10-23,-0.047729425,SELL
2019-10-24,-0.04785452,SELL
2019-10-25,-0.045865305,SELL
2019-10-28,-0.04095763,SELL
2019-10-29,-0.037194677,SELL
2019-10-30,-0.03457655,SELL
2019-10-31,-0.026916735,SELL
2019-11-01,-0.028873093,SELL
2019-11-04,-0.0337945,SELL
2019-11-05,-0.038102217,SELL
2019-11-06,-0.038642608,SELL
2019-11-07,-0.042543344,SELL
2019-11-08,-0.04507871,SELL
2019-11-11,-0.046705164,SELL
2019-11-12,-0.050264515,SELL
2019-11-13,-0.05177725,SELL
2019-11-14,-0.05061046,SELL
2019-11-15,-0.05023957,SELL
2019-11-18,-0.049300186,SELL
2019-11-19,-0.04854218,SELL
2019-11-20,-0.045740664,SELL
2019-11-21,-0.042842984,SELL
2019-11-22,-0.040265717,SELL
2019-11-25,-0.03466741,SELL
2019-11-26,-0.02098725,SELL
2019-11-27,-0.0002262108,SELL
2019-11-29,-0.035393998,SELL
2019-12-02,-0.045399934,SELL
2019-12-03,-0.050455615,SELL
2019-12-04,-0.04821878,SELL
2019-12-05,-0.04735697,SELL
2019-12-06,-0.04558555,SELL
2019-12-09,-0.047338843,SELL
2019-12-10,-0.04897844,SELL
2019-12-11,-0.049253635,SELL
2019-12-12,-0.044983312,SELL
2019-12-13,-0.035453714,SELL
2019-12-16,-0.0031379797,SELL
2019-12-17,0.042378046,SELL
2019-12-18,0.15771863,SELL
2019-12-19,0.17267251,SELL
2019-12-20,0.18953341,SELL
2019-12-23,0.20668015,SELL
2019-12-24,0.22212526,SELL
2019-12-26,0.2396479,SELL
2019-12-27,0.2651692,SELL
2019-12-30,0.29092783,SELL
2019-12-31,0.3157591,SELL
2020-01-02,0.342192,SELL
2020-01-03,0.38019842,SELL
2020-01-06,0.4168503,SELL
2020-01-07,0.45361182,SELL
2020-01-08,0.49106923,SELL
2020-01-09,0.57433414,BUY
2020-01-10,0.6579288,BUY
2020-01-13,0.74101067,BUY
2020-01-14,0.82701063,BUY
2020-01-15,0.9169531,BUY
2020-01-16,0.9301763,BUY
2020-01-17,0.9432771,BUY
2020-01-21,0.9559076,BUY
2020-01-22,0.96895146,BUY
2020-01-23,0.81066084,BUY
2020-01-24,0.6592865,BUY
2020-01-27,0.5085044,BUY
2020-01-28,0.35735628,SELL
2020-01-29,0.2152353,SELL
2020-01-30,0.32512033,SELL
2020-01-31,0.4437031,SELL
2020-02-03,0.561334,BUY
2020-02-04,0.6785254,BUY
2020-02-05,0.8025564,BUY
2020-02-06,0.7802925,BUY
2020-02-07,0.7610135,BUY
2020-02-10,0.74285626,BUY
2020-02-11,0.72411305,BUY
2020-02-12,0.70613885,BUY
2020-02-13,0.6863191,BUY
2020-02-14,0.6672315,BUY
2020-02-18,0.6477778,BUY
2020-02-19,0.6280311,BUY
2020-02-20,0.15021786,SELL
2020-02-21,-0.040520348,SELL
2020-02-24,-0.050414495,SELL
2020-02-25,-0.056684352,SELL
2020-02-26,-0.0630679,SELL
2020-02-27,-0.05385287,SELL
2020-02-28,-0.03531442,SELL
2020-03-02,-0.023938492,SELL
2020-03-03,0.009953409,SELL
2020-03-04,0.06388293,SELL
2020-03-05,0.08248295,SELL
2020-03-06,0.0947725,SELL
2020-03-09,0.08705655,SELL
2020-03-10,0.045248657,SELL
2020-03-11,0.022233881,SELL
2020-03-12,0.019646227,SELL
2020-03-13,0.001954291,SELL
2020-03-16,-0.0074820295,SELL
2020-03-17,-0.023237012,SELL
2020-03-18,-0.007318396,SELL
2020-03-19,0.016689375,SELL
2020-03-20,0.039045632,SELL
2020-03-23,0.0637959,SELL
2020-03-24,0.08598431,SELL
2020-03-25,0.117407255,SELL
2020-03-26,0.11403824,SELL
2020-03-27,0.09255014,SELL
2020-03-30,0.0650395,SELL
2020-03-31,0.04975605,SELL
2020-04-01,0.030849703,SELL
2020-04-02,0.04001835,SELL
2020-04-03,0.051224828,SELL
2020-04-06,0.06039346,SELL
2020-04-07,0.054617688,SELL
2020-04-08,0.051332697,SELL
2020-04-09,0.04446978,SELL
2020-04-13,0.045531876,SELL
2020-04-14,0.05225473,SELL
2020-04-15,0.062374033,SELL
2020-04-16,0.057507128,SELL
2020-04-17,0.05309309,SELL
2020-04-20,0.05456622,SELL
2020-04-21,0.04222712,SELL
2020-04-22,0.037360206,SELL
2020-04-23,0.046874963,SELL
2020-04-24,0.05480472,SELL
2020-04-27,0.06590448,SELL
2020-04-28,0.07723067,SELL
2020-04-29,0.0856133,SELL
2020-04-30,0.078725405,SELL
2020-05-01,0.07115821,SELL
2020-05-04,0.064949624,SELL
2020-05-05,0.05353313,SELL
2020-05-06,0.047098108,SELL
2020-05-07,0.05314765,SELL
2020-05-08,0.056253597,SELL
2020-05-11,0.057095267,SELL
2020-05-12,0.05612547,SELL
2020-05-13,0.06104286,SELL
2020-05-14,0.0664131,SELL
2020-05-15,0.06997195,SELL
2020-05-18,0.07262502,SELL
2020-05-19,0.07278739,SELL
2020-05-20,0.075893335,SELL
2020-05-21,0.09108472,SELL
2020-05-22,0.10446469,SELL
2020-05-26,0.1160332,SELL
2020-05-27,0.12505683,SELL
2020-05-28,0.12616652,SELL
2020-05-29,0.12958503,SELL
2020-06-01,0.1312275,SELL
2020-06-02,0.12985072,SELL
2020-06-03,0.13096039,SELL
2020-06-04,0.13294485,SELL
2020-06-05,0.13262045,SELL
2020-06-08,0.13176326,SELL
2020-06-09,0.13019565,SELL
2020-06-10,0.1307593,SELL
2020-06-11,0.12771,SELL
2020-06-12,0.122564666,SELL
2020-06-15,0.114817545,SELL
2020-06-16,0.10707042,SELL
2020-06-17,0.09928837,SELL
2020-06-18,0.102571875,SELL
2020-06-19,0.099515334,SELL
2020-06-22,0.0978174,SELL
2020-06-23,0.095440164,SELL
2020-06-24,0.09419508,SELL
2020-06-25,0.101667464,SELL
2020-06-26,0.10732843,SELL
2020-06-29,0.11548012,SELL
2020-06-30,0.11946645,SELL
2020-07-01,0.12619865,SELL
2020-07-02,0.12639332,SELL
2020-07-06,0.12800886,SELL
2020-07-07,0.12660512,SELL
2020-07-08,0.12822065,SELL
2020-07-09,0.12935182,SELL
2020-07-10,0.12888458,SELL
2020-07-13,0.12699652,SELL
2020-07-14,0.12443956,SELL
2020-07-15,0.12495325,SELL
2020-07-16,0.13179594,SELL
2020-07-17,0.13433303,SELL
2020-07-20,0.1372253,SELL
2020-07-21,0.1392296,SELL
2020-07-22,0.14341736,SELL
2020-07-23,0.14227924,SELL
2020-07-24,0.1420814,SELL
2020-07-27,0.14188357,SELL
2020-07-28,0.1390217,SELL
2020-07-29,0.14024466,SELL
2020-07-30,0.14173907,SELL
2020-07-31,0.14270061,SELL
2020-08-03,0.14419499,SELL
2020-08-04,0.14267012,SELL
2020-08-05,0.1423885,SELL
2020-08-06,0.14430931,SELL
2020-08-07,0.14491272,SELL
2020-08-10,0.1455161,SELL
2020-08-11,0.1446181,SELL
2020-08-12,0.14522147,SELL
2020-08-13,0.1466335,SELL
2020-08-14,0.14704455,SELL
2020-08-17,0.14758071,SELL
2020-08-18,0.14586475,SELL
2020-08-19,0.14665115,SELL
2020-08-20,0.14806148,SELL
2020-08-21,0.14859596,SELL
2020-08-24,0.1495058,SELL
2020-08-25,0.14878908,SELL
2020-08-26,0.14957379,SELL
2020-08-27,0.14737338,SELL
2020-08-28,0.1454232,SELL
2020-08-31,0.14347303,SELL
2020-09-01,0.14089727,SELL
2020-09-02,0.13877076,SELL
2020-09-03,0.13697773,SELL
2020-09-04,0.13465187,SELL
2020-09-08,0.1319708,SELL
2020-09-09,0.13071054,SELL
2020-09-10,0.13116953,SELL
2020-09-11,0.1312733,SELL
2020-09-14,0.13190988,SELL
2020-09-15,0.13201365,SELL
2020-09-16,0.13211745,SELL
2020-09-17,0.13488525,SELL
2020-09-18,0.13477466,SELL
2020-09-21,0.13484168,SELL
2020-09-22,0.13295507,SELL
2020-09-23,0.1324893,SELL
2020-09-24,0.13129407,SELL
2020-09-25,0.13151968,SELL
2020-09-28,0.13156772,SELL
2020-09-29,0.13179334,SELL
2020-09-30,0.13148615,SELL
2020-10-01,0.12971371,SELL
2020-10-02,0.1271053,SELL
2020-10-05,0.12455486,SELL
2020-10-06,0.12140521,SELL
2020-10-07,0.11884817,SELL
2020-10-08,0.12292006,SELL
2020-10-09,0.1259867,SELL
2020-10-12,0.13042086,SELL
2020-10-13,0.13337502,SELL
2020-10-14,0.13561873,SELL
2020-10-15,0.13554245,SELL
2020-10-16,0.13546616,SELL
2020-10-19,0.13450184,SELL
2020-10-20,0.13264954,SELL
2020-10-21,0.13257322,SELL
2020-10-22,0.12807639,SELL
2020-10-23,0.122551456,SELL
2020-10-26,0.117199756,SELL
2020-10-27,0.10842502,SELL
2020-10-28,0.101829916,SELL
2020-10-29,0.11120974,SELL
2020-10-30,0.11870923,SELL
2020-11-02,0.12567917,SELL
2020-11-03,0.13124797,SELL
2020-11-04,0.13864306,SELL
2020-11-05,0.14291573,SELL
2020-11-06,0.14604104,SELL
2020-11-09,0.14775673,SELL
2020-11-10,0.14984778,SELL
2020-11-11,0.15218908,SELL
2020-11-12,0.15267955,SELL
2020-11-13,0.15279463,SELL
2020-11-16,0.15366048,SELL
2020-11-17,0.15289971,SELL
2020-11-18,0.15339017,SELL
2020-11-19,0.15548524,SELL
2020-11-20,0.1559537,SELL
2020-11-23,0.15467054,SELL
2020-11-24,0.15363759,SELL
2020-11-25,0.15385583,SELL
2020-11-27,0.15456022,SELL
2020-11-30,0.1541385,SELL
2020-12-01,0.15334147,SELL
2020-12-02,0.1537956,SELL
2020-12-03,0.1541653,SELL
2020-12-04,0.15453503,SELL
2020-12-07,0.15553033,SELL
2020-12-08,0.15615028,SELL
2020-12-09,0.15626974,SELL
2020-12-10,0.1555953,SELL
2020-12-11,0.15554646,SELL
2020-12-14,0.15549758,SELL
2020-12-15,0.15357195,SELL
2020-12-16,0.15227193,SELL
2020-12-17,0.15178359,SELL
2020-12-18,0.15192086,SELL
2020-12-21,0.15230834,SELL
2020-12-22,0.15244561,SELL
2020-12-23,0.15295824,SELL
2020-12-24,0.15295488,SELL
2020-12-28,0.1523259,SELL
2020-12-29,0.15107131,SELL
2020-12-30,0.15357032,SELL
